startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,La historia de Dbus-San Sebastián,,https://donostiaaumentada.com/wp-content/uploads/d-bus.jpg,,,,title,,,grey
1886,8,28,,,,,,,La créación,Créación de la compañia del tranvía de San Sebastían ,http://donostiando.blogspot.com/2016/07/san-sebastian-manana-1886.html,San Sebastián hacia finales del XIX. Kutxateka.,,,,,,grey
1887,7,18,,,,,,,El primer trayecto,Inauguración del primer trayecto del tranvía se realizó entre le Concha y las cocheras de Ategorrieta,http://www.ingeba.org/argazkia/guregip/images/transporte1.jpg,: KUTXA FOTOTEKA. FONDO FOTO CAR. RICARDO MARTIN: KUTXA FOTOTEKA. FONDO FOTO CAR. RICARDO MARTIN,,,,,,grey
1948,7,19,,,,,,,Los primeros trolebuses,Inauguración de los primeros trolebuses de la compañia del tranvia de San Sebastian,"http://1.bp.blogspot.com/-x8iCkK-7Bug/ULz6ASaZnkI/AAAAAAAABkc/w5sOSColzLQ/s400/JHM-1968-0560+-+San-Sebastian,+trolleybus.jpg",Trolebús Nº 88 fotografiado en el Boulevard por Jean-Henry Manara,,,,,,grey
1968,12,31,,,,,,,Los autobus gasolina,Los primeros autobuses diésel circulan por las calles de San Sebastián.,https://2.bp.blogspot.com/-DAPZTJiAtRw/WW0Vf5iHPFI/AAAAAAAARS8/GRvMEDFqdqYghqaVGN5CGSoduelJ5CZBgCKgBGAs/s1600/BUT%2B9641T%2BQ1%2BDonostia%2Bex-Zaragoza%2Bn%25C2%25BA%2B73%2B%25282%2529.jpg,"rolebús 73, mostrado anteriormente. En este caso le vemos en una exposición",,,,,,grey
1973,12,19,,,,,,,fin de los trolebús,"Detención de la circulación de trolebús que fonctiona con la electricidad. A partir de entonces, sólo se utilizaron autobuses diésel. ",http://1.bp.blogspot.com/-F3lTi6NmNVE/Vl916hWTRaI/AAAAAAAALbs/Q0DrBhG679M/s1600/but%2B01.jpg,rolebús BUT Nº 43 de San Sebastián. Fotografía de Jean-Henry Manara,,,,,,grey
1981,9,30,,,,,,,El ayuntamiento toma el control ,El ayuntamiento de San Sebastián compra casi todo el capital de la empresa CTSS (compañia del tranvía de San Sebastián),https://www.barcelo.com/guia-turismo/wp-content/uploads/2019/10/ayuntamiento-san-sebastián_1.jpg,Fachada del ayuntamiento de San Sebastián,,,,,,grey 
2003,9,1,,,,,,,Cambio de local,"La empresa se traslada de sus instalaciones a Marrutxipi, en el barrio de Gros. Los locales son más modernos y están mejor adaptados para albergar todos los vehículos de la empresa. ",https://static3.diariovasco.com/www/multimedia/202103/26/media/cortadas/parking%20cocheras1-kEjH-U130956818412goF-624x385@Diario%20Vasco.jpg,El nuevo aparcamiento exterior. / JUANTXO LUSA,,,,,,grey
2005,,,,,,,,,Cambio de Nombre,Deste este ańo CTSS cambie de nombre para devenir DBUS,https://www.dbus.eus/wp-content/uploads/2018/10/logo_Dbus_compania.jpg,Logo de Dbus/ Pagina Web,,,,,,grey
2011,,,,,,,,,Primero Autobús híbrido,"Para ser más respetuosa con el medio ambiente, la empresa está invirtiendo en autobuses híbridos. Estos autobuses combinan el uso de electricidad y gasolina.",https://www.dbus.eus/wp-content/uploads/2020/11/Buses-nuevos.jpg,Imagen de Dbus/ Pagina Web,,,,,,grey
2014,,,,,,,,,Primer autobús 100% electricos,"Las baterías son cada vez más eficientes. Responden mejor a las necesidades de autonomía de la empresa. Por lo tanto, las pruebas se están llevando a cabo a partir de 2014",https://static.diariovasco.com/www/multimedia/202104/13/media/cortadas/dbus-man-kULD-U14041213319T4F-624x385@Diario%20Vasco.jpg,El nuevo autobús 100% eléctrico se probará durante unas dos semanas en Donostia. / D. U.,,,,,,grey
2035,,,,,,,,,Fin de los vehiculos diesel,"Según las previsiones de la empresa, 2035 será un punto de inflexión. Todos los vehículos en servicio serán híbridos o 100% eléctricos. Este nuevo equipamiento reducirá las emisiones de CO2 en San Sebastián.",https://static.diariovasco.com/www/multimedia/202104/13/media/cortadas/dbus-man-kULD-U14041213319T4F-624x385@Diario%20Vasco.jpg,El nuevo autobús 100% eléctrico se probará durante unas dos semanas en Donostia. / D. U.,,,,,,grey
